Waktu,Mutasi,Saldo,Keterangan
23 November 2022 06:58,-11888,387,Pembayaran topup DANA #BL22187QK7PEINV dengan Saldo
15 November 2022 22:25,-2500,12275,Pembayaran pinjaman
15 November 2022 22:25,-225,14775,Pemotongan biaya Super Seller #223388590332
15 November 2022 22:25,15000,15000,Remit untuk transaksi #223388590332
