Rekening Koran - Shopee Indonesia,,,Ringkasan,,,,,Saldo,
Mata Uang:,IDR,,Kredit,,Debit,,,Awal:,0.0
Tanggal:,2023-07-01-2023-07-31,,Jumlah transaksi:,0,Jumlah transaksi:,0,,Akhir:,0.0
,,,Total:,0,Total:,0


Tanggal,Penerima Dana,Jumlah Dana,Deskripsi,Status,Saldo,
